brand,model,motor,year,mileage,fuel,price
Ford,Mustang,5.0 V8 421 GT,2016,13053,Essence,52420
Ford,Mustang,5.0 V8 421 GT,2018,15191,Essence,59760
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,24075,Essence,37430
Ford,Mustang,5.0 V8 421 GT,2015,35644,Essence,43300
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,20880,Essence,42800
Ford,Mustang,5.0 V8 421 GT,2018,56751,Essence,59650
Ford,Mustang,5.0 V8 421 GT,2019,43624,Essence,49260
Ford,Mustang,5.0 V8 421 GT,2017,40260,Essence,53660
Ford,Mustang,5.0 V8 421 GT,2018,55811,Essence,42820
Ford,Mustang,5.0 V8 421 GT,2017,19210,Essence,52530
Ford,Mustang,5.0 V8 450 GT,2019,41690,Essence,50580
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,40996,Essence,43990
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,15621,Essence,48580
Ford,Mustang,5.0 V8 450 GT,2020,24791,Essence,51920
Ford,Mustang,5.0 V8 421 GT,2018,17400,Essence,55180
Ford,Mustang,5.0 V8 421 GT,2018,20829,Essence,48740
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,56875,Essence,43730
Ford,Mustang,5.0 V8 421 GT,2018,24592,Essence,46620
Ford,Mustang,5.0 V8 421 GT,2018,20406,Essence,49000
Ford,Mustang,5.0 V8 421 GT,2014,35014,Essence,55510
Ford,Mustang,5.0 V8 421 GT,2017,52018,Essence,50270
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2019,7563,Essence,55030
Ford,Mustang,5.0 V8 421 GT,2018,34560,Essence,51730
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,21280,Essence,42000
Ford,Mustang,5.0 421 GT,2018,17041,Essence,54620
Ford,Mustang,5.0 V8 450 GT,2020,27050,Essence,53390
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2020,51765,Essence,52240
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,41285,Essence,45880
Ford,Mustang,5.0 V8 421 GT,2017,39780,Essence,50060
Ford,Mustang,5.0 V8 421 GT,2018,46500,Essence,58260
Ford,Mustang,5.0 V8 421 GT,2016,41430,Essence,54160
Ford,Mustang,5.0 V8 421 GT,2018,32100,Essence,48030
Ford,Mustang,5.0 V8 421 GT,2018,31031,Essence,48040
Ford,Mustang,5.0 V8 421 GT,2018,46330,Essence,53080
Ford,Mustang,5.0 V8 421 GT,2018,43137,Essence,53550
Ford,Mustang,5.0 V8 421 GT,2018,39883,Essence,53740
Ford,Mustang,5.0 421 GT,2017,37576,Essence,50020
Ford,Mustang,5.0 V8 421 GT,2018,52756,Essence,54980
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2018,20592,Essence,50290
Ford,Mustang,BVA GT CABRIOLET V8 5.0L,2017,45030,Essence,56880
Ford,Mustang,5.0 V8 421 GT,2018,55278,Essence,50940
Ford,Mustang,BVA GT V8 5.0L SHADOW EDITION,2018,25850,Essence,53790
Ford,Mustang,GT FASTBACK 5.0L V8 450CH,2020,60760,Essence,61380
Ford,Mustang,5.0 V8 421 GT,2018,30500,Essence,59150
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,40090,Essence,40930
Ford,Mustang,BVA FASTBACK,2019,49385,Essence,48670
Ford,Mustang,5.0 V8 421 GT,2017,29040,Essence,57470
Ford,Mustang,BVA FASTBACK,2019,47310,Essence,46620
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,20299,Essence,41980
Ford,Mustang,5.0 V8 421 GT,2016,39675,Essence,51630
Ford,Mustang,BVA GT CABRIOLET V8 5.0L,2017,44240,Essence,55880
Ford,Mustang,5.0 V8 421 GT,2018,37438,Essence,58730
Ford,Mustang,VI FASTBACK V8 AUTO,2018,46722,Essence,59480
Ford,Mustang,GT FASTBACK 5.0L V8 450CH,2020,51940,Essence,52470
Ford,Mustang,CALIFORNIA SPECIAL 5.0 L CABRIOLET,2015,55511,Essence,51040
Ford,Mustang,5.0 V8 421 GT,2017,41652,Essence,54970
Ford,Mustang,5.0 V8 421 GT,2018,34440,Essence,61480
Ford,Mustang,5.0 V8 421 GT,2017,41652,Essence,54970
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2018,40300,Essence,49720
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,38850,Essence,43270
Ford,Mustang,5.0 V8 421 GT,2017,33644,Essence,49830
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,56840,Essence,41640
Ford,Mustang,5.0 V8 421 GT,2017,41886,Essence,51360
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,43600,Essence,48500
Ford,Mustang,5.0 V8 421 GT,2018,31395,Essence,47130
Ford,Mustang,5.0 V8 450 GT,2019,29572,Essence,54390
Ford,Mustang,5.0 V8 421 GT,2017,34336,Essence,52780
Ford,Mustang,5.0 V8 421 GT,2017,30427,Essence,54700
Ford,Mustang,BVA GT V8 5.0L SHADOW EDITION,2018,28670,Essence,59650
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,26285,Essence,42730
Ford,Mustang,5.0 V8 460 MACH 1,2017,39514,Essence,55800
Ford,Mustang,5.0 V8 421 GT,2016,28545,Essence,50920
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,20880,Essence,42800
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,43505,Essence,50390
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,31239,Essence,47960
Ford,Mustang,5.0 V8 421 GT,2011,51940,Essence,39200
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,42700,Essence,45120
Ford,Mustang,VI FASTBACK 5.0 V8 RTR BV6,2018,56870,Essence,57470
Ford,Mustang,5.0 V8 421 GT,2017,42480,Essence,58410
Ford,Mustang,5.0 V8 421 GT,2017,20944,Essence,53530
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2016,50020,Essence,55510
Ford,Mustang,5.0 V8 421 BLUE EDITION,2019,46200,Essence,51970
Ford,Mustang,5.0 V8 421 GT,2016,16769,Essence,48740
Ford,Mustang,4.0 V6 210 SOHC,2009,41895,Essence,31620
Ford,Mustang,5.4 V8 540 GT 500 SHELBY,2013,48380,Essence,41280
Ford,Mustang,5.0 V8 421 GT,2016,25376,Essence,49000
Ford,Mustang,5.0 V8 421 GT,2017,61080,Essence,57370
Ford,Mustang,5.0 V8 450 GT,2018,26927,Essence,52390
