brand,model,motor,year,mileage,fuel,price
Ford,Mustang,5.0 V8 421 GT,2019,18910,Essence,53660
Ford,Mustang,5.0 V8 421 GT,2017,58867,Essence,58050
Ford,Mustang,5.0 V8 421 GT,2016,13167,Essence,52880
Ford,Mustang,5.0 V8 450 GT,2019,36178,Essence,52480
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,52250,Essence,38480
Ford,Mustang,VI FASTBACK 5.0 V8 GT BVA6,2017,44520,Essence,52390
Ford,Mustang,5.0 V8 421 GT,2017,19380,Essence,52990
Ford,Mustang,5.0 V8 421 GT,2018,57212,Essence,60140
Ford,Mustang,5.0 V8 421 GT,2017,40590,Essence,54100
Ford,Mustang,5.0 V8 421 GT,2015,35957,Essence,43680
Ford,Mustang,5.0 V8 421 GT,2019,44013,Essence,49700
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,24300,Essence,37780
Ford,Mustang,5.0 V8 421 GT,2018,56280,Essence,43180
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,31130,Essence,58150
Ford,Mustang,5.0 V8 421 GT,2018,17545,Essence,55640
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,15748,Essence,48980
Ford,Mustang,5.0 V8 450 GT,2019,42069,Essence,51040
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,41326,Essence,44350
Ford,Mustang,5.0 V8 450 GT,2020,25025,Essence,52410
Ford,Mustang,5.0 V8 421 GT,2018,21026,Essence,49200
Ford,Mustang,5.0 V8 421 GT,2018,15316,Essence,60250
Ford,Mustang,5.0 V8 421 GT,2018,24824,Essence,47060
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,47775,Essence,36730
Ford,Mustang,5.0 V8 421 GT,2018,32400,Essence,48480
Ford,Mustang,5.0 V8 421 GT,2014,35301,Essence,55960
Ford,Mustang,5.0 V8 421 GT,2018,31321,Essence,48490
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,41644,Essence,46280
Ford,Mustang,5.0 V8 421 GT,2018,34880,Essence,52210
Ford,Mustang,5.0 V8 421 GT,2018,20585,Essence,49430
Ford,Mustang,5.0 V8 421 GT,2016,41781,Essence,54620
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2018,20768,Essence,50720
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,21470,Essence,42370
Ford,Mustang,5.0 V8 421 GT,2017,52504,Essence,50740
Ford,Mustang,5.0 V8 421 GT,2018,46875,Essence,58730
Ford,Mustang,5.0 V8 450 GT,2020,27302,Essence,53890
Ford,Mustang,5.0 V8 421 GT,2017,40120,Essence,50490
Ford,Mustang,5.0 421 GT,2018,17184,Essence,55080
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2020,52200,Essence,52680
Ford,Mustang,5.0 V8 421 GT,2018,43490,Essence,53990
Ford,Mustang,GT FASTBACK 5.0L V8 450CH,2020,52430,Essence,52960
Ford,Mustang,5.0 V8 421 GT,2018,40239,Essence,54220
Ford,Mustang,5.0 V8 421 GT,2018,46740,Essence,53550
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,40461,Essence,41310
Ford,Mustang,BVA GT CABRIOLET V8 5.0L,2017,44635,Essence,56380
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,44000,Essence,48950
Ford,Mustang,5.0 V8 450 GT,2019,29843,Essence,54890
Ford,Mustang,5.0 V8 421 GT,2016,40020,Essence,52080
Ford,Mustang,5.0 V8 421 GT,2017,42008,Essence,55440
Ford,Mustang,BVA GT V8 5.0L SHADOW EDITION,2018,28905,Essence,60140
Ford,Mustang,5.0 V8 421 GT,2018,44315,Essence,46180
Ford,Mustang,5.0 V8 421 GT,2018,30750,Essence,59640
Ford,Mustang,5.0 V8 421 GT,2017,30693,Essence,55180
Ford,Mustang,5.0 V8 421 GT,2017,42008,Essence,55440
Ford,Mustang,5.0 V8 421 GT,2018,31668,Essence,47540
Ford,Mustang,BVA GT V8 5.0L SHADOW EDITION,2018,26085,Essence,54270
Ford,Mustang,BVA FASTBACK,2019,49800,Essence,49080
Ford,Mustang,VI FASTBACK V8 AUTO,2018,47114,Essence,59980
Ford,Mustang,CALIFORNIA SPECIAL 5.0 L CABRIOLET,2015,55989,Essence,51480
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,39200,Essence,43660
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,26522,Essence,43120
Ford,Mustang,BVA FASTBACK,2019,47725,Essence,47030
Ford,Mustang,5.0 V8 421 GT,2018,31448,Essence,49330
Ford,Mustang,5.0 V8 421 GT,2017,42244,Essence,51800
Ford,Mustang,5.0 V8 421 GT,2017,33947,Essence,50280
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,21060,Essence,43170
Ford,Mustang,5.0 421 GT,2017,37884,Essence,50430
Ford,Mustang,5.0 V8 421 GT,2018,34720,Essence,61980
Ford,Mustang,BVA GT CABRIOLET V8 5.0L,2017,45425,Essence,57380
Ford,Mustang,5.0 V8 421 GT,2017,34632,Essence,53230
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2018,40625,Essence,50120
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,57330,Essence,42000
Ford,Mustang,GT FASTBACK 5.0L V8 450CH,2020,61250,Essence,61870
Ford,Mustang,5.0 V8 421 GT,2018,55776,Essence,51400
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,20492,Essence,42380
Ford,Mustang,5.0 V8 421 GT,2017,29280,Essence,57950
Ford,Mustang,5.0 V8 421 GT,2016,16927,Essence,49200
Ford,Mustang,5.0 V8 460 MACH 1,2017,39833,Essence,56250
Ford,Mustang,VI FASTBACK 5.0 V8 RTR BV6,2018,57340,Essence,57950
Ford,Mustang,5.0 V8 421 GT,2017,42840,Essence,58900
Ford,Mustang,5.0 V8 421 GT,2016,28791,Essence,51360
Ford,Mustang,5.0 V8 421 BLUE EDITION,2019,46640,Essence,52470
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,31130,Essence,58150
Ford,Mustang,5.0 V8 421 GT,2017,21131,Essence,54010
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,31506,Essence,48370
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,43050,Essence,45490
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,43890,Essence,50840
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2016,50430,Essence,55960
Ford,Mustang,5.0 V8 421 GT,2011,52430,Essence,39570
Ford,Mustang,4.0 V6 210 SOHC,2009,42259,Essence,31890
Ford,Mustang,5.4 V8 540 GT 500 SHELBY,2013,48790,Essence,41630
Ford,Mustang,5.0 V8 421 GT,2016,25599,Essence,49430
Ford,Mustang,5.0 V8 421 GT,2017,51307,Essence,48190
Ford,Mustang,5.0 V8 450 GT,2018,27184,Essence,52890
